_id,created_at,full_text
1296506436592324608,Thu Aug 20 17:56:37 +0000 2020,"Westminster voting intention:

CON: 44% (+1)
LAB: 37% (+1)
LDEM: 7% (-2)
GRN: 4% (+1)

via @RedfieldWilton, 19 Aug
Chgs. w/ 12 Aug"
1296870545762537472,Fri Aug 21 18:03:27 +0000 2020,"Public opinion towards the UK government:

Approve: 29%
Disapprove: 49%

via @YouGov

Approval has fallen to its lowest level this year, but it is still higher than the numbers seen on the eve of the 2019 election:
https://t.co/SObwJg5cbY https://t.co/IqlLEImiWm"
1296874673330958341,Fri Aug 21 18:19:51 +0000 2020,Apologies for the delay - technical difficulties! We will be publishing soon. https://t.co/ItR9lfWDwe
1297214552455753730,Sat Aug 22 16:50:25 +0000 2020,"On whether Gavin Williamson should resign as Education Secretary:

Resign: 40%
Remain: 21%

via @YouGov, 17 Aug

This is 1pt above the noumber that wanted Robert Jenrick to go, but 19pts below those which said the same for Dominic Cummings.

Read more: 
https://t.co/SObwJg5cbY https://t.co/WFf7On0OQz"
1298246069730582529,Tue Aug 25 13:09:17 +0000 2020,"Westminster voting intention:

CON: 41% (-3)
LAB: 37% (+2)
LDEM: 9% (+1)
GRN: 4% (-1)
BREX: 1% (+1)

via @Survation, 21 Aug
Chgs. w/ 03 
https://t.co/cvXfbqHtDG"
1298555008322080769,Wed Aug 26 09:36:54 +0000 2020,"Westminster voting intention:

CON: 43% (+3)
LAB: 36% (-2)
LDEM: 6% (-)
GRN: 4% (-2)
BREX: 3% (-1)

via @YouGov, 24 - 25 Aug
Chgs. w/ 18 Aug
https://t.co/GYhjTrII9P"
1298555131856707587,Wed Aug 26 09:37:24 +0000 2020,"Preference for Prime Minister:

Boris Johnson: 30% (-1)
Keir Starmer: 33% (-2)

via @YouGov"
1298560558623608833,Wed Aug 26 09:58:57 +0000 2020,"The government's handling of exam results has damaged public perceptions of the Conservatives, but it hasn't done much to change voting intentions.

Why?

This from BE's @spreadsheetben:
https://t.co/SObwJg5cbY https://t.co/rqSwrlLPyf"
1298926352821870593,Thu Aug 27 10:12:30 +0000 2020,"Westminster voting intention:

CON: 42% (-2)
LAB: 37% (-)
LDEM: 9% (+2)
GRN: 5% (+1)

via @RedfieldWilton, 24 Aug
Chgs. w/ 19 Aug"
1298934347383353345,Thu Aug 27 10:44:16 +0000 2020,"Liberal Democrat leadership election, result:

Ed Davey MP:
42,756 (63.5%)

Layla Moran MP:
24,564 (36.5%)

Turnout: 57.6%
A decrease on 2019"
1298969687733268481,Thu Aug 27 13:04:41 +0000 2020,"RT @keiranpedley: NEW from @IpsosMORI: 

On the day of the #LibDemLeadership results, we find just 13% (!) of Britons are favourable toward…"
1299321964700536833,Fri Aug 28 12:24:31 +0000 2020,"Our US election model is launching today. Imminently, in fact.

Watch this space.

#AmericaElects https://t.co/ItR9lfWDwe"
1299322580994797568,Fri Aug 28 12:26:58 +0000 2020,@HuguenotHouse Minutes
1299325235498487808,Fri Aug 28 12:37:31 +0000 2020,"Who will win the US presidential election?

Our probability forecast as of 27 Aug:

Joe Biden: 84.7% (-1.3)
Donald Trump: 14.9% (+1.3)

Chgs. w/ last week

Details here:
https://t.co/a7UT7epf0F https://t.co/Idzlp0cow5"
1299326769707839488,Fri Aug 28 12:43:36 +0000 2020,"#AmericaElects:
Who's leading in the polls, and by how much?

Our poll tracker puts it:

Biden: 53%
Trump: 44%

At this point in the campaign back in 2016, Hillary Clinton had a lead of 5pts.

https://t.co/I0OCcqyAhs https://t.co/4ZHz4A7Lio"
1299327920289316866,Fri Aug 28 12:48:11 +0000 2020,"#AmericaElects 
Run the model yourself! Roll the dice to see how many times you get a Trump and Biden victory. A useful lesson in understanding probability. 
 
https://t.co/a7UT7epf0F https://t.co/eulg1F5gT3"
1299331391944036352,Fri Aug 28 13:01:58 +0000 2020,"#AmericaElects 
Model built by BE Co-Founder Ben Walker (@spreadsheetben). 

Read about the methodology here: 
https://t.co/9T75DDvsBj"
1299331521447419905,Fri Aug 28 13:02:29 +0000 2020,"@spreadsheetben With thanks to both @joshrayman and @georges_corbin for excellent data visualisation, and @Patrick_E_Scott and @davidottewell for directing
#Oscars2021"
1299336976345243648,Fri Aug 28 13:24:10 +0000 2020,"#AmericaElects 
If you had more than a one in ten chance of winning the lottery, would you be dismissing your chances? 

The likelihood of Trump winning based on polls, issues and economy at this point makes his win improbable - not impossible.  

More:
https://t.co/a7UT7epf0F https://t.co/1b0TFcOiK4"
1299339519930576902,Fri Aug 28 13:34:16 +0000 2020,"@Universal_Cynic Exactly. Had we created a model similar to this for the EU referendum, Leave would have had a probability of 40-45%, numbers much closer than, if I recall correctly, what the betting markets at the time were saying..."
1299341968624025600,Fri Aug 28 13:44:00 +0000 2020,"@Alexander_1688 Certainly. Almost always snowed under with other work during a general election, but now's a good time to get in the swing of things. Likely to do one for ScotParl2021 and, from there, IndyRef2."
1299781777163255814,Sat Aug 29 18:51:39 +0000 2020,"Westminster voting intention:

CON: 40% (-2)
LAB: 40% (+1)
LDEM: 6% (+1)

via @OpiniumResearch"
1299781999956197377,Sat Aug 29 18:52:32 +0000 2020,First Westminster voting intention with anything other than a Conservative lead since summer 2019. https://t.co/EMVAxqQmOD
1299784468530688001,Sat Aug 29 19:02:20 +0000 2020,"@OpiniumResearch Preference for Prime Minister:

Boris Johnson: 34% (-)
Keir Starmer: 32% (-1)

via @OpiniumResearch, 26 - 28 Aug
Chgs. w/ 14 Aug"
1300823268216184832,Tue Sep 01 15:50:09 +0000 2020,"Announcing a new series of weekly summaries, BE's @BenNHWalker rounds up the latest polls and interesting data-points so you don't have to.

This week we take a look at Labour's image issues, and remind that despite one poll, the Tories still lead Labour:
https://t.co/pxznQy1AWV https://t.co/x4sYkIDixA"
1300823861429231617,Tue Sep 01 15:52:31 +0000 2020,[Also need a name for these weekly poll summaries. Suggestions welcome] #PollyMcPollface
1300825453759016960,Tue Sep 01 15:58:51 +0000 2020,@Alec_Eiffel85 @leftist_unity @Gordopolitz @gavinmit @BaddielB @Anatadaephobia @TonePolicing @onlinesupport30 @RavenholmCLP @_SRTLW @iammightor @IsoTupe @OpiniumResearch @ScanlanWithAnA I've had notifications off for seven years dw
1300839909905895432,Tue Sep 01 16:56:17 +0000 2020,"Share of voters who think Labour...

Is competent and capable: 27% (+9 from Jan)
Shares your values: 32% (+1)
Is out of touch: 22% (-15)
Is divided: 38% (-21)

via @JLPartnersPolls, 27 Aug

See more in our weekly summary:
https://t.co/pxznQy1AWV

Tabs:
https://t.co/UWYAxUaoZE"
1300840397460172800,Tue Sep 01 16:58:13 +0000 2020,"Share of voters who think the Conservatives...

Are competent and capable: 31% (-7 from Jan)
Shares your values: 27% (-2)
Are out of touch: 35% (+10)
Are divided: 23% (+10)

via @JLPartnersPolls
https://t.co/pxznQy1AWV"
1300855946541846528,Tue Sep 01 18:00:01 +0000 2020,"On which party would be best to deal with...

The economy:
Con: 39%
Lab: 27%

The cost of living:
Lab: 37%
Con: 29%

Immigration:
Con: 27%
Lab: 21%
Brex: 18%

The NHS:
Lab: 40%
Con: 29%

via @JLPartnersPolls

See more from @BenNHWalker here:
https://t.co/pxznQxJZyl https://t.co/K1lcKiox1T"
1300856491080060928,Tue Sep 01 18:02:10 +0000 2020,RT @harrytlambert: This is v good. @newstatesman/@britainelects US election model. Shows you things other models don't. (The state-specific…
1301073124251676673,Wed Sep 02 08:23:00 +0000 2020,"What the polls say, from BE's @BenNHWalker:

""Starmer has succeeded in detoxifying the Labour Party, but not necessarily endearing it to the wider British public""

https://t.co/pxznQxJZyl"
1301230806006980609,Wed Sep 02 18:49:34 +0000 2020,"Public opinion towards the Conservative Party:

Favourable: 28% (-7)
Unfavourable: 46% (+6)

via @IpsosMORI

https://t.co/pxznQy1AWV https://t.co/KXMg01djpy"
1301231519848173568,Wed Sep 02 18:52:24 +0000 2020,"Public opinion towards the Labour Party:

Favourable: 29% (-2)
Unfavourable: 39% (-3)

via @IpsosMORI
Chgs. w/ Jul

https://t.co/pxznQy1AWV https://t.co/cXwxpcf0TR"
1301553270570323970,Thu Sep 03 16:10:56 +0000 2020,"Westminster voting intention:

CON: 43% (+1)
LAB: 37% (-)
LDEM: 8% (-1)
GRN: 4% (-1)

via @RedfieldWilton, 01 - 02 Sep
Chgs. w/ 24 Aug
https://t.co/kIPq1ID4Tu"
1301830748979245057,Fri Sep 04 10:33:32 +0000 2020,"#AmericaElects model update:
Probability of winning...

Joe Biden: 82.9% (-3.0)
Donald Trump: 16.7% (+3.0)

Chgs. w/ last week

&gt; Ohio (R 2016) moves from tossup to likely Trump (60%)
&gt; Georgia (R) the most split of states (Biden 52% chance)

See more:
https://t.co/a7UT7epf0F https://t.co/Cxbc3sTjVu"
1301834410577334273,Fri Sep 04 10:48:05 +0000 2020,"#AmericaElects 
Trump's probability of winning (16.7%) the highest our model has yet seen.

National polls see Trump up 1pt on his 2016 score at this point in the race, with Biden up 7pts on Clinton.

https://t.co/a7UT7epf0F https://t.co/nHyYLEZVjR"
1301981535747403782,Fri Sep 04 20:32:42 +0000 2020,@thepig993 Thank you kindly
1302522727161647104,Sun Sep 06 08:23:12 +0000 2020,RT @BenNHWalker: Our @NewStatesman @BritainElects model continues to see Donald Trump improve on his chances at winning re-election. Up 4pt…
1303356183508668419,Tue Sep 08 15:35:03 +0000 2020,"Westminster voting intention:

CON: 40% (-1)
LAB: 38% (+1)
LDEM: 8% (-1)
GRN: 4% (-)

via @Survation, 02 - 04 Sep
https://t.co/C1VOHlcxWb"
1304358030134390785,Fri Sep 11 09:56:02 +0000 2020,RT @patrickkmaguire: Wholly unsurprising London mayoral polling exclusively in this morning's @timesredbox. Khan with a yawning lead on fir…
1304857281440477185,Sat Sep 12 18:59:53 +0000 2020,"Westminster voting intention:

CON: 42% (+2)
LAB: 39% (-1)

via @OpiniumResearch 
Chgs. w/ 28 Aug"
1304862399065882627,Sat Sep 12 19:20:13 +0000 2020,"RT @OpiniumResearch: The Conservatives have a 3 point lead after the two parties were tied in the last poll on 40%. 

Given natural sample…"
1305596970778726402,Mon Sep 14 19:59:09 +0000 2020,"Welsh public opinion towards...

[0 = strongly dislike; 10 = strongly like]

M. Drakeford (Lab): 5.3
K. Starmer (Lab): 5.1
A. Price (PC): 4.7
B. Johnson (Con): 3.9
P. Davies (Con): 3.7
E. Davey (LDem): 3.7

via @YouGov"
1305597180619534336,Mon Sep 14 19:59:59 +0000 2020,"Welsh Westminster voting intention:

LAB: 41% (+2)
CON: 33% (-2)
PC: 15% (-)
BREX: 4% (+2)
GRN: 3% (-)
LDEM: 2% (-3)

via @YouGov, 28 Aug - 04 Sep
Chgs. w/ Jun
https://t.co/AVTNhcaH7j"
1305600288275955718,Mon Sep 14 20:12:20 +0000 2020,"#AmericaElects update:

Chance of winning:
Joe Biden: 80.9% (-0.4)
Donald Trump: 18.7% (+0.4)
Chgs. w/ seven days ago

&gt; Georgia split down the middle
&gt; Biden with a 36% chance in Texas (R)
&gt; Trump with a 23% chance in Minnesota (D)

More:
https://t.co/a7UT7epf0F https://t.co/kRuNPyY9Qk"
1305602167060008963,Mon Sep 14 20:19:48 +0000 2020,"@britton_nick Hi Nick, thanks for your comments. If you could please detail what you think needs a rework, we'll be happy to take a look."
1305608993503670272,Mon Sep 14 20:46:55 +0000 2020,"#AmericaElects evening analysis:

Will Donald Trump's Red Wall hold firm this November?

Read @BenNHWalker on how well Trump is doing at keeping hold of his white working class base:
https://t.co/q3e93xOAT5

tl;dr: eh."
1305798832350015493,Tue Sep 15 09:21:16 +0000 2020,"Welsh Senedd voting intention:

Constituency:
LAB: 34% (-)
CON: 29% (-2)
PC: 24% (+2)
BREX: 4% (+1)
LDEM: 3% (-2)

List:
LAB: 33% (+1)
CON: 27% (-1)
PC: 23% (-1)
ABOLISH: 4% (-)
BREX: 4% (+1)
GRN: 4% (+1)
LDEM: 3% (-2)

via @YouGov
Chgs. w/ Jun
https://t.co/Bvqd7jz4F8"
1305919703785902080,Tue Sep 15 17:21:34 +0000 2020,"#Scotland: if a referendum on independence were held today, Scots would vote...

Yes: 53.5% (+5.3)
No: 46.5% (-5.3)

Chgs. w/ Sep 2019

via @britainelects poll tracker

Read @BenNHWalker's write-up on what's driving the shift towards support for indy:
https://t.co/jRsu9yRYPr https://t.co/hr2gesstJA"
1306536105269919744,Thu Sep 17 10:10:56 +0000 2020,"Westminster voting intention:

CON: 41% (-2)
LAB: 39% (+2)
LDEM: 8% (-)
GRN: 5% (-)

via @RedfieldWilton, 15 - 16 Sep
Chgs. w/ 02 Sep 
https://t.co/stZNLUWyrA"
1307096914689744897,Fri Sep 18 23:19:23 +0000 2020,"Westminster voting intention:

CON: 40% (-2)
LAB: 40% (+3)
LDEM: 6% (-)

via @YouGov
https://t.co/QQlF45WI4Z https://t.co/CngthjeysT"
1308320060772093953,Tue Sep 22 08:19:44 +0000 2020,"Westminster voting intention:

CON: 40% (-5)
LAB: 37% (-)
LDEM: 8% (+2)
GRN: 5% (-)

via @IpsosMORI, 11 - 18 Sep
Chgs. w/ Aug"
1308391247241973762,Tue Sep 22 13:02:36 +0000 2020,"Westminster voting intention:

CON: 40% (-)
LAB: 38% (-)
LDEM: 7% (-)
GRN: 4% (-1)

via @Survation, 15 - 16 Sep
Chgs. w/ 04 Sep
https://t.co/J4lN1t0aPw"
1308720426143690752,Wed Sep 23 10:50:39 +0000 2020,"Westminster voting intention:

CON: 40% (-2)
LAB: 38% (+3)
LDEM: 9% (+1)
GRN: 4% (+1)
BREX: 3% (-)
UKIP: 2% (+1)

via @KantarPublic, 17 - 21 Sep
Chgs. w/ Aug
https://t.co/CMvtniR4ZG"
1309101282808995846,Thu Sep 24 12:04:02 +0000 2020,"Westminster voting intention:

CON: 40% (-1)
LAB: 40% (+1)
LDEM: 7% (-1)
GRN: 5% (-)

via @RedfieldWilton, 22 - 23 Sep
Chgs. w/ 16 Sep
https://t.co/F1XV079FhJ"
1309511130482708480,Fri Sep 25 15:12:37 +0000 2020,"RT @keiranpedley: New from @IpsosMORI: 

- Sunak leads Johnson by 22 points on being 'good in a crisis' &amp; 19 points on having 'sound judgem…"
1309565496921128960,Fri Sep 25 18:48:39 +0000 2020,"Britain Elects Co-Founder @BenNHWalker joins this week's Ipsos MORI podcast to discuss the latest polling surrounding Covid-19 and Keir Starmer.

Direct:
https://t.co/Zx5qCWCS8C

Spotify:
https://t.co/YfRQ5Daa5p

Podbean:
https://t.co/kzHNQYvJq5

#BraceForBensPoshVoice"
1309883629145858049,Sat Sep 26 15:52:48 +0000 2020,RT @JamesEnders: 🤯
1309930873068945408,Sat Sep 26 19:00:32 +0000 2020,"Westminster voting intention:

LAB: 42% (+3)
CON: 39% (-3)

via @OpiniumResearch
Chgs. w/ 11 Sep"
1309932848179228676,Sat Sep 26 19:08:23 +0000 2020,"SNP: 6% (+1)
LDEM: 5% (-1)
GRN: 4% (-)

Fieldwork: 23 - 25 Sep https://t.co/o3uIROzemw"
1310134556591357958,Sun Sep 27 08:29:54 +0000 2020,"Westminster voting intention:

CON: 42% (-2)
LAB: 38% (-)
LDEM: 6% (-1)

via @DeltapollUK, 24 - 25 Sep
Chgs. w/ 10 Jul"
1310186338071777281,Sun Sep 27 11:55:39 +0000 2020,"Analysis:
We have our first Labour lead in more than a year, and the party's best share in a poll since July 2018.

But in the Red Wall and those seats Labour have lost since 2010, polling still gives the Tories the edge.

More from BE's @BenNHWalker here:
https://t.co/CMPDPGioj2 https://t.co/vUq4hNGZ85"
1311005770251632642,Tue Sep 29 18:11:47 +0000 2020,"#Scotland:
% of Scots that'd vote Yes to independence who are...

16-34: 71.8%
35-54: 58.3%
+55: 36.5%

2014 Yes voters: 86.3%
2014 No voters: 22.4%

More:
https://t.co/jRsu9yRYPr https://t.co/SeTvKCFwAZ"
1311103223357476864,Wed Sep 30 00:39:02 +0000 2020,"#AmericaElects:
Britons! Who do you think will win tonight's debate?

Live blog (ft. comment from @BenNHWalker):
https://t.co/EGOEPnPGVN"
1311138727176142849,Wed Sep 30 03:00:06 +0000 2020,"#AmericaElects
Britons! Who do you think won?"
1311338468015058945,Wed Sep 30 16:13:48 +0000 2020,"Westminster voting intention:

CON: 41% (+1)
LAB: 38% (+1)
LDEM: 8% (-)

via @SavantaComRes, 25 - 27 Sep
Chgs. w/ 20 Sep"
1311575551732314113,Thu Oct 01 07:55:54 +0000 2020,"Westminster voting intention:

CON: 39% (-2)
LAB: 39% (+1)
LDEM: 6% (-)

via @YouGov, 29 - 30 Sep
Chgs. w/ 24 Sep"
1311606783711088641,Thu Oct 01 10:00:00 +0000 2020,"🚨 BY-ELECTION KLAXON 🚨

Today we have an Independent defence for the North Isles ward of Orkney Islands Council. 

Candidates:
D Adams (Ind)
C Drake (Lab)
C Stevens (Ind)
H Woodbridge (Ind)*

Read @andrewteale's write-up of the race here: 

https://t.co/JIuQ2Kh6o7 https://t.co/1t3szM9AOr"
1311771705988317185,Thu Oct 01 20:55:20 +0000 2020,"We are just five minutes out from the polls closing in the North Isles by-election. No count tonight, however - all will be done and declared tomorrow.

In the meantime, take a look at Andrew's preview on the race here:
https://t.co/olDfczItcc https://t.co/W3QKIP7vHy"
1311960248572407809,Fri Oct 02 09:24:32 +0000 2020,"First Minister of Scotland Nicola Sturgeon has requested Margaret Ferrier (SNP, Rutherglen and Hamilton West) to stand down as an MP.

Constituency majority: 5,230 (9.7)"
1312042233349181442,Fri Oct 02 14:50:19 +0000 2020,"North Isles (Orkney) first preference result:

IND (Woodbridge): 69.9% (+46.1)*
LAB: 17.3% (+17.3)
IND (Stevens): 8.2% (+8.2)
IND (Adams): 4.6% (+4.6)

Independent HOLD.

*Daughter succeeds father.
https://t.co/JIuQ2Kh6o7"
1312365534604861440,Sat Oct 03 12:15:00 +0000 2020,"Westminster voting intention:

CON: 39% (-1) 
LAB: 39% (-1) 
LDEM: 8% (+1) 
GRN: 5% (-) 

via @RedfieldWilton, 01 Oct
Chgs. w/ 23 Sep
https://t.co/ZFh8FLZUSF"
1312812792752361473,Sun Oct 04 17:52:15 +0000 2020,"#AmericaElects, latest forecast:

Biden: 82.5% (+2.4)
Trump: 17.1% (-2.3)

Chgs. w/ 29 Sep

--

Tightest races (projected two-party vote share):

FL: 52-48 for Biden
NC: 51-49 Biden
AZ: 51-49 Biden
GA: 50-50
OH: 51-49 Trump
IA: 51-49 Trump
TX: 51-49 Trump

https://t.co/a7UT7epf0F https://t.co/R15EVbAVrN"
1314240621696225280,Thu Oct 08 16:25:56 +0000 2020,"On a 'circuit breaker' lockdown:

Support: 63%
Oppose: 13%

via @RedfieldWilton

Other findings:
&gt; 30% of Britons say they are unsure of the lockdown rules for their local area.

BE's @BenNHWalker rounds up the state of public opinion to a second lockdown: https://t.co/8SzNTMiZSD"
1314501231310708738,Fri Oct 09 09:41:30 +0000 2020,"Westminster voting intention:

CON: 41% (+2)
LAB: 38% (-1)
LDEM: 5% (-1)

via @YouGov
Chgs. w/ last week"
1314664709031956481,Fri Oct 09 20:31:06 +0000 2020,"Westminster voting intention:

CON: 41% (+2)
LAB: 39% (-)
LDEM: 8% (-)
GRN: 4% (-1)

via @RedfieldWilton, 06 - 07 Oct
Chgs. w/ 01 Oct"
1314883757711798272,Sat Oct 10 11:01:31 +0000 2020,"Na Hearadh agus Ceann a Deas nan Loch (Harris &amp; South Lewis) ward, by-election result (08 Oct):

74.9%: Fulton (Ind)
22.1%: Macdonald (Ind)
3.1%: O'Donnell (Ind)

Independent GAIN from Independent.

Turnout: 37.7%

@andrewteale's write-up of the ward: https://t.co/krxvt33FbO"
1314964106668060673,Sat Oct 10 16:20:48 +0000 2020,"Scottish independence voting intention:

Yes: 53% (-1)
No: 47% (+1)

via @SavantaComRes, 08 Oct"
1314965274693689344,Sat Oct 10 16:25:27 +0000 2020,"Scottish parliament voting intention:

Constituency
SNO: 50% (-1)
CON: 23% (-1)
LAB: 18% (+1)
LDEM: 6% (-)

List
SNP: 41% (-2)
CON: 21% (-)
LAB: 18% (+2)
GRN: 11% (+1)
LDEM: 7% (-1)

via @SavantaComRes
Chgs. w/ Aug"
1315006345083576320,Sat Oct 10 19:08:38 +0000 2020,"Westminster voting intention:

CON: 40% (+1)
LAB: 40% (-2)
LDEM: 6% (+1)
GRN: 3% (-1)

via @OpiniumResearch https://t.co/bfyhsXXkrP"
1315636683862405122,Mon Oct 12 12:53:23 +0000 2020,"Westminster voting intention:

CON: 41% (+1)
LAB: 37% (-1)
LDEM: 7% (-)
GRN: 4% (-)

via @Survation, 05 - 06 Oct
Chgs. w/ 16 Sep 
https://t.co/3bZXhqHPrA"
1315768536434958336,Mon Oct 12 21:37:19 +0000 2020,"Northern Ireland assembly, latest voting intention:

DUP: 23% (-5)
SF: 24% (-4)
ALLI: 16% (+7)
SDLP: 13% (+1)
UUP: 12% (-1)
TUV: 6% (+3)
GRN: 3% (+1)
PBP: 2% (-)

via @LucidTalk, 02 - 05 Oct
Chgs. w/ 2017 election result
https://t.co/60hQhpIzES"
1315769242017562626,Mon Oct 12 21:40:07 +0000 2020,"Northern Ireland, public approval towards the following leaders...

Colum Eastwood (SDLP): 47%
Naomi Long (Alli): 42%
Arlene Foster (DUP): 36%
Jim Allister (TUV): 31%
Steve Aitken (UUP):
Michelle O'Neill (SF): 22%

via @LucidTalk
https://t.co/861kXP0gMa"
1316330168093413377,Wed Oct 14 10:49:02 +0000 2020,"Westminster voting intention:

LAB: 39% (-)
CON: 39% (-3)
LDEM: 7% (-)
GRN: 4% (+1)
BREX: 3% (+1)

via @SavantaComRes, 09 - 12 Oct
Chgs. w/ 04 Oct
https://t.co/9hr9REJaTk"
1316334646670635008,Wed Oct 14 11:06:50 +0000 2020,RT @keiranpedley: As far as I am aware we have support for Scottish Independence at the highest it has EVER been in a proper poll.
1316335563721539585,Wed Oct 14 11:10:29 +0000 2020,"Scottish parliament voting intention:

Constituency
SNP: 58%
CON: 19%
LAB: 13%
LDEM: 8%

List
SNP: 47%
CON: 19%
LAB: 13%
GRN: 9%
LDEM: 8%

via @IpsosMORI
https://t.co/idMJJNd1Gn"
1316335954815258624,Wed Oct 14 11:12:02 +0000 2020,"Scotland, public satisfaction with...

Nicola Sturgeon (SNP): 72%
Keir Starmer (Lab): 44%
Willie Rennie (LDem): 29%
Douglas Ross (Con): 22%
Boris Johnson (Con): 19%
Richard Leonard (Lab): 18%

via @IpsosMORI
https://t.co/idMJJNd1Gn"
